CLUB,STATUS,MATCHED_NAME,LEAGUE,SQUAD_MARKET_VALUE_M_EUR,CLUB_URL
Bologna FC 1909,OK,Bologna FC 1909,Serie A,218.25,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025
Borussia Dortmund,OK,Borussia Dortmund,Bundesliga,564.45,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16
Brentford FC,OK,Brentford FC,Premier League,584.8,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148
Brighton & Hove Albion,OK,Brighton & Hove Albion,Premier League,603.5,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237
Celta de Vigo,OK,Celta de Vigo,LaLiga,173.0,https://www.transfermarkt.com/celta-vigo/startseite/verein/940
Chelsea FC,OK,Chelsea FC,Premier League,1080.0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631
Como 1907,OK,Como 1907,Serie A,535.15,https://www.transfermarkt.com/como-1907/startseite/verein/1047
Crystal Palace,OK,Crystal Palace,Premier League,579.2,https://www.transfermarkt.com/crystal-palace/startseite/verein/873
Deportivo A Coruña,OK,Deportivo A Coruña,LaLiga,115.15,https://www.transfermarkt.com/deportivo-la-coruna/startseite/verein/897
Eintracht Frankfurt,OK,Eintracht Frankfurt,Bundesliga,288.65,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24
Everton FC,OK,Everton FC,Premier League,394.3,https://www.transfermarkt.com/fc-everton/startseite/verein/29
FC Augsburg,OK,FC Augsburg,Bundesliga,172.0,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167
FC Barcelona,OK,FC Barcelona,LaLiga,1260.0,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131
FC Nantes,NEEDS_REVIEW,FC Nantes,Ligue 2,76.98,https://www.transfermarkt.com/fc-nantes/startseite/verein/995
Fenerbahce,NEEDS_REVIEW,Fenerbahce,Süper Lig,280.7,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36
Fulham FC,OK,Fulham FC,Premier League,396.8,https://www.transfermarkt.com/fc-fulham/startseite/verein/931
Galatasaray,NEEDS_REVIEW,Galatasaray,Süper Lig,411.6,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141
Inter Milan,OK,Inter Milan,Serie A,730.3,https://www.transfermarkt.com/inter-mailand/startseite/verein/46
Ipswich Town,OK,Ipswich Town,Premier League,330.55,https://www.transfermarkt.com/ipswich-town/startseite/verein/677
Juventus FC,OK,Juventus FC,Serie A,618.7,https://www.transfermarkt.com/juventus-turin/startseite/verein/506
LOSC Lille,OK,LOSC Lille,Ligue 1,240.1,https://www.transfermarkt.com/losc-lille/startseite/verein/1082
Leeds United,OK,Leeds United,Premier League,407.55,https://www.transfermarkt.com/leeds-united/startseite/verein/399
Liverpool FC,OK,Liverpool FC,Premier League,1030.0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31
Manchester City,OK,Manchester City,Premier League,1430.0,https://www.transfermarkt.com/manchester-city/startseite/verein/281
Manchester United,OK,Manchester United,Premier League,922.8,https://www.transfermarkt.com/manchester-united/startseite/verein/985
NEOM SC,NEEDS_REVIEW,NEOM SC,Saudi Pro League,83.38,https://www.transfermarkt.com/al-suqoor/startseite/verein/34911
Newcastle United,OK,Newcastle United,Premier League,606.1,https://www.transfermarkt.com/newcastle-united/startseite/verein/762
Nottingham Forest,OK,Nottingham Forest,Premier League,520.5,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703
Olympique Lyon,OK,Olympique Lyon,Ligue 1,258.65,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041
PSV Eindhoven,NEEDS_REVIEW,PSV Eindhoven,Eredivisie,284.45,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383
Paris Saint-Germain,OK,Paris Saint-Germain,Ligue 1,1360.0,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583
Parma Calcio 1913,OK,Parma Calcio 1913,Serie A,149.23,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130
RB Leipzig,OK,RB Leipzig,Bundesliga,487.95,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826
RC Lens,OK,RC Lens,Ligue 1,203.2,https://www.transfermarkt.com/rc-lens/startseite/verein/826
RC Strasbourg Alsace,OK,RC Strasbourg Alsace,Ligue 1,287.45,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667
Real Madrid,OK,Real Madrid,LaLiga,1460.0,https://www.transfermarkt.com/real-madrid/startseite/verein/418
Real Sociedad,OK,Real Sociedad,LaLiga,278.3,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681
Royal Antwerp FC,NEEDS_REVIEW,Royal Antwerp FC,Jupiler Pro League,61.05,https://www.transfermarkt.com/royal-antwerpen-fc/startseite/verein/1096
SC Freiburg,OK,SC Freiburg,Bundesliga,211.5,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60
SS Lazio,OK,SS Lazio,Serie A,255.85,https://www.transfermarkt.com/lazio-rom/startseite/verein/398
SSC Napoli,OK,SSC Napoli,Serie A,432.5,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195
Sevilla FC,OK,Sevilla FC,LaLiga,169.1,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368
Sporting CP,NEEDS_REVIEW,Sporting CP,Liga Portugal,378.7,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336
Stade Rennais FC,OK,Stade Rennais FC,Ligue 1,233.3,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273
Sunderland AFC,OK,Sunderland AFC,Premier League,421.28,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289
TSG 1899 Hoffenheim,OK,TSG 1899 Hoffenheim,Bundesliga,280.95,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533
Tottenham Hotspur,OK,Tottenham Hotspur,Premier League,824.0,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148
Udinese Calcio,OK,Udinese Calcio,Serie A,151.3,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410
Valencia CF,OK,Valencia CF,LaLiga,149.1,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049
VfB Stuttgart,OK,VfB Stuttgart,Bundesliga,379.7,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79
Villarreal CF,OK,Villarreal CF,LaLiga,331.6,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050
West Ham United,NEEDS_REVIEW,West Ham United,Championship,267.5,https://www.transfermarkt.com/west-ham-united/startseite/verein/379
Wolverhampton Wanderers,NEEDS_REVIEW,Wolverhampton Wanderers,Championship,242.45,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543
